127.0.0.1, 2018-04-25 21:28:08, GET, /, HTTP/1.1, 303, 0.069789
127.0.0.1, 2018-11-20 16:00:50, GET, /hw4/static/js/jquery.js, HTTP/1.1, 200, 0.000725
127.0.0.1, 2018-11-20 16:00:50, GET, /hw4/static/js/calendar.js, HTTP/1.1, 200, 0.000756
127.0.0.1, 2018-11-20 16:00:50, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 200, 0.000660
127.0.0.1, 2018-11-20 16:00:50, GET, /hw4/static/js/web2py.js, HTTP/1.1, 200, 0.000627
127.0.0.1, 2018-11-20 16:00:50, GET, /hw4/static/js/vue.js, HTTP/1.1, 200, 0.000695
127.0.0.1, 2018-11-20 16:00:50, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.000747
127.0.0.1, 2018-11-20 16:00:51, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.002759
127.0.0.1, 2018-11-20 16:00:51, GET, /hw4/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000737
127.0.0.1, 2018-11-20 16:00:51, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.076258
127.0.0.1, 2018-11-20 16:01:14, GET, /hw4/default/index, HTTP/1.1, 200, 0.061987
127.0.0.1, 2018-11-20 16:01:15, GET, /hw4/static/css/stupid.css, HTTP/1.1, 200, 0.001132
127.0.0.1, 2018-11-20 16:01:15, GET, /hw4/static/css/custom.css, HTTP/1.1, 200, 0.001263
127.0.0.1, 2018-11-20 16:01:15, GET, /hw4/static/js/jquery.js, HTTP/1.1, 200, 0.002105
127.0.0.1, 2018-11-20 16:01:15, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.002572
127.0.0.1, 2018-11-20 16:01:15, GET, /hw4/static/css/web2py.css, HTTP/1.1, 200, 0.001097
127.0.0.1, 2018-11-20 16:01:15, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002350
127.0.0.1, 2018-11-20 16:01:15, GET, /hw4/static/css/myapp.css, HTTP/1.1, 200, 0.001041
127.0.0.1, 2018-11-20 16:01:15, GET, /hw4/static/js/calendar.js, HTTP/1.1, 200, 0.002602
127.0.0.1, 2018-11-20 16:01:15, GET, /hw4/static/js/web2py.js, HTTP/1.1, 200, 0.003992
127.0.0.1, 2018-11-20 16:01:15, GET, /hw4/static/js/vue.js, HTTP/1.1, 200, 0.002891
127.0.0.1, 2018-11-20 16:01:15, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.000930
127.0.0.1, 2018-11-20 16:01:15, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 200, 0.000753
127.0.0.1, 2018-11-20 16:01:15, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 200, 0.000760
127.0.0.1, 2018-11-20 16:01:15, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.000749
127.0.0.1, 2018-11-20 16:01:16, GET, /hw4/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000715
127.0.0.1, 2018-11-20 16:01:16, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.087533
127.0.0.1, 2018-11-20 16:03:16, GET, /hw4/default/index, HTTP/1.1, 200, 0.065028
127.0.0.1, 2018-11-20 16:03:16, GET, /hw4/static/css/stupid.css, HTTP/1.1, 200, 0.001198
127.0.0.1, 2018-11-20 16:03:16, GET, /hw4/static/css/custom.css, HTTP/1.1, 200, 0.001488
127.0.0.1, 2018-11-20 16:03:16, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.000734
127.0.0.1, 2018-11-20 16:03:16, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000714
127.0.0.1, 2018-11-20 16:03:16, GET, /hw4/static/css/myapp.css, HTTP/1.1, 200, 0.002659
127.0.0.1, 2018-11-20 16:03:16, GET, /hw4/static/js/jquery.js, HTTP/1.1, 200, 0.002217
127.0.0.1, 2018-11-20 16:03:16, GET, /hw4/static/js/vue.js, HTTP/1.1, 200, 0.001294
127.0.0.1, 2018-11-20 16:03:16, GET, /hw4/static/css/web2py.css, HTTP/1.1, 200, 0.006288
127.0.0.1, 2018-11-20 16:03:16, GET, /hw4/static/js/web2py.js, HTTP/1.1, 200, 0.003686
127.0.0.1, 2018-11-20 16:03:16, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.002569
127.0.0.1, 2018-11-20 16:03:16, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 200, 0.001785
127.0.0.1, 2018-11-20 16:03:16, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 200, 0.001822
127.0.0.1, 2018-11-20 16:03:16, GET, /hw4/static/js/calendar.js, HTTP/1.1, 200, 0.000692
127.0.0.1, 2018-11-20 16:03:17, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.000743
127.0.0.1, 2018-11-20 16:03:17, GET, /hw4/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000699
127.0.0.1, 2018-11-20 16:03:18, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.094890
127.0.0.1, 2018-11-20 16:17:56, GET, /hw4/default/index, HTTP/1.1, 200, 0.336934
127.0.0.1, 2018-11-20 16:17:57, GET, /hw4/static/css/stupid.css, HTTP/1.1, 200, 0.000830
127.0.0.1, 2018-11-20 16:17:57, GET, /hw4/static/css/custom.css, HTTP/1.1, 200, 0.000760
127.0.0.1, 2018-11-20 16:17:57, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.003559
127.0.0.1, 2018-11-20 16:17:57, GET, /hw4/static/css/myapp.css, HTTP/1.1, 200, 0.002550
127.0.0.1, 2018-11-20 16:17:57, GET, /hw4/static/css/web2py.css, HTTP/1.1, 200, 0.003135
127.0.0.1, 2018-11-20 16:17:57, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002691
127.0.0.1, 2018-11-20 16:17:57, GET, /hw4/static/js/calendar.js, HTTP/1.1, 200, 0.001079
127.0.0.1, 2018-11-20 16:17:57, GET, /hw4/static/js/web2py.js, HTTP/1.1, 200, 0.000798
127.0.0.1, 2018-11-20 16:17:57, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 200, 0.002632
127.0.0.1, 2018-11-20 16:17:57, GET, /hw4/static/js/vue.js, HTTP/1.1, 200, 0.005225
127.0.0.1, 2018-11-20 16:17:57, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.005083
127.0.0.1, 2018-11-20 16:17:57, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 200, 0.005316
127.0.0.1, 2018-11-20 16:17:57, GET, /hw4/static/js/jquery.js, HTTP/1.1, 200, 0.000635
127.0.0.1, 2018-11-20 16:17:58, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.000797
127.0.0.1, 2018-11-20 16:17:58, GET, /hw4/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000710
127.0.0.1, 2018-11-20 16:17:58, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.088012
127.0.0.1, 2018-11-20 16:18:35, GET, /hw4/default/index, HTTP/1.1, 200, 0.077208
127.0.0.1, 2018-11-20 16:18:36, GET, /hw4/static/css/stupid.css, HTTP/1.1, 200, 0.002765
127.0.0.1, 2018-11-20 16:18:36, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000748
127.0.0.1, 2018-11-20 16:18:36, GET, /hw4/static/css/custom.css, HTTP/1.1, 200, 0.000870
127.0.0.1, 2018-11-20 16:18:36, GET, /hw4/static/css/myapp.css, HTTP/1.1, 200, 0.004255
127.0.0.1, 2018-11-20 16:18:36, GET, /hw4/static/css/web2py.css, HTTP/1.1, 200, 0.005802
127.0.0.1, 2018-11-20 16:18:36, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.000695
127.0.0.1, 2018-11-20 16:18:36, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.006406
127.0.0.1, 2018-11-20 16:18:36, GET, /hw4/static/js/vue.js, HTTP/1.1, 200, 0.004245
127.0.0.1, 2018-11-20 16:18:36, GET, /hw4/static/js/calendar.js, HTTP/1.1, 200, 0.007540
127.0.0.1, 2018-11-20 16:18:36, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 200, 0.001880
127.0.0.1, 2018-11-20 16:18:36, GET, /hw4/static/js/web2py.js, HTTP/1.1, 200, 0.009847
127.0.0.1, 2018-11-20 16:18:36, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 200, 0.001955
127.0.0.1, 2018-11-20 16:18:36, GET, /hw4/static/js/jquery.js, HTTP/1.1, 200, 0.000747
127.0.0.1, 2018-11-20 16:18:37, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.000754
127.0.0.1, 2018-11-20 16:18:37, GET, /hw4/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000728
127.0.0.1, 2018-11-20 16:18:37, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.088105
127.0.0.1, 2018-11-20 16:29:33, GET, /hw4/default/index, HTTP/1.1, 200, 0.848906
127.0.0.1, 2018-11-20 16:29:33, GET, /hw4/static/css/custom.css, HTTP/1.1, 200, 0.001847
127.0.0.1, 2018-11-20 16:29:33, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.000786
127.0.0.1, 2018-11-20 16:29:33, GET, /hw4/static/css/web2py.css, HTTP/1.1, 200, 0.001821
127.0.0.1, 2018-11-20 16:29:33, GET, /hw4/static/css/stupid.css, HTTP/1.1, 200, 0.003799
127.0.0.1, 2018-11-20 16:29:33, GET, /hw4/static/css/myapp.css, HTTP/1.1, 200, 0.003721
127.0.0.1, 2018-11-20 16:29:33, GET, /hw4/static/js/jquery.js, HTTP/1.1, 200, 0.002231
127.0.0.1, 2018-11-20 16:29:33, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002546
127.0.0.1, 2018-11-20 16:29:33, GET, /hw4/static/js/calendar.js, HTTP/1.1, 200, 0.006137
127.0.0.1, 2018-11-20 16:29:33, GET, /hw4/static/js/web2py.js, HTTP/1.1, 200, 0.002589
127.0.0.1, 2018-11-20 16:29:33, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 200, 0.003003
127.0.0.1, 2018-11-20 16:29:33, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.005347
127.0.0.1, 2018-11-20 16:29:33, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 200, 0.004189
127.0.0.1, 2018-11-20 16:29:33, GET, /hw4/static/js/vue.js, HTTP/1.1, 200, 0.002605
127.0.0.1, 2018-11-20 16:29:34, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.000717
127.0.0.1, 2018-11-20 16:29:34, GET, /hw4/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000723
127.0.0.1, 2018-11-20 16:29:34, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.090850
127.0.0.1, 2018-11-20 16:29:43, POST, /hw4/api/add_reply, HTTP/1.1, 200, 0.065960
127.0.0.1, 2018-11-20 16:29:43, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.072755
127.0.0.1, 2018-11-20 16:31:39, GET, /hw4/default/index, HTTP/1.1, 200, 0.071751
127.0.0.1, 2018-11-20 16:31:39, GET, /hw4/static/css/custom.css, HTTP/1.1, 200, 0.001131
127.0.0.1, 2018-11-20 16:31:39, GET, /hw4/static/css/stupid.css, HTTP/1.1, 200, 0.004002
127.0.0.1, 2018-11-20 16:31:39, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.001294
127.0.0.1, 2018-11-20 16:31:39, GET, /hw4/static/css/web2py.css, HTTP/1.1, 200, 0.000726
127.0.0.1, 2018-11-20 16:31:39, GET, /hw4/static/js/jquery.js, HTTP/1.1, 200, 0.000823
127.0.0.1, 2018-11-20 16:31:39, GET, /hw4/static/css/myapp.css, HTTP/1.1, 200, 0.004653
127.0.0.1, 2018-11-20 16:31:39, GET, /hw4/static/js/calendar.js, HTTP/1.1, 200, 0.000791
127.0.0.1, 2018-11-20 16:31:39, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004526
127.0.0.1, 2018-11-20 16:31:39, GET, /hw4/static/js/web2py.js, HTTP/1.1, 200, 0.000721
127.0.0.1, 2018-11-20 16:31:39, GET, /hw4/static/js/vue.js, HTTP/1.1, 200, 0.000829
127.0.0.1, 2018-11-20 16:31:39, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.000803
127.0.0.1, 2018-11-20 16:31:39, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 200, 0.000745
127.0.0.1, 2018-11-20 16:31:39, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 200, 0.000723
127.0.0.1, 2018-11-20 16:31:40, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.000722
127.0.0.1, 2018-11-20 16:31:40, GET, /hw4/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000716
127.0.0.1, 2018-11-20 16:31:41, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.090845
127.0.0.1, 2018-11-20 16:31:54, POST, /hw4/api/add_reply, HTTP/1.1, 200, 0.077545
127.0.0.1, 2018-11-20 16:31:54, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.079722
127.0.0.1, 2018-11-20 16:44:02, GET, /hw4/default/index, HTTP/1.1, 200, 0.365171
127.0.0.1, 2018-11-20 16:44:02, GET, /hw4/static/css/stupid.css, HTTP/1.1, 200, 0.001875
127.0.0.1, 2018-11-20 16:44:02, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.002246
127.0.0.1, 2018-11-20 16:44:02, GET, /hw4/static/css/custom.css, HTTP/1.1, 200, 0.001449
127.0.0.1, 2018-11-20 16:44:02, GET, /hw4/static/js/calendar.js, HTTP/1.1, 200, 0.003142
127.0.0.1, 2018-11-20 16:44:02, GET, /hw4/static/css/myapp.css, HTTP/1.1, 200, 0.002470
127.0.0.1, 2018-11-20 16:44:02, GET, /hw4/static/css/web2py.css, HTTP/1.1, 200, 0.003553
127.0.0.1, 2018-11-20 16:44:02, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003360
127.0.0.1, 2018-11-20 16:44:02, GET, /hw4/static/js/jquery.js, HTTP/1.1, 200, 0.003064
127.0.0.1, 2018-11-20 16:44:02, GET, /hw4/static/js/vue.js, HTTP/1.1, 200, 0.001009
127.0.0.1, 2018-11-20 16:44:02, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.002237
127.0.0.1, 2018-11-20 16:44:02, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 200, 0.001294
127.0.0.1, 2018-11-20 16:44:02, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 200, 0.001444
127.0.0.1, 2018-11-20 16:44:02, GET, /hw4/static/js/web2py.js, HTTP/1.1, 200, 0.011157
127.0.0.1, 2018-11-20 16:44:03, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.001398
127.0.0.1, 2018-11-20 16:44:03, GET, /hw4/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000726
127.0.0.1, 2018-11-20 16:44:03, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.103921
127.0.0.1, 2018-11-20 16:45:14, GET, /hw4/default/index, HTTP/1.1, 200, 0.062637
127.0.0.1, 2018-11-20 16:45:15, GET, /hw4/static/css/stupid.css, HTTP/1.1, 200, 0.000767
127.0.0.1, 2018-11-20 16:45:15, GET, /hw4/static/css/custom.css, HTTP/1.1, 200, 0.003039
127.0.0.1, 2018-11-20 16:45:15, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.001317
127.0.0.1, 2018-11-20 16:45:15, GET, /hw4/static/css/web2py.css, HTTP/1.1, 200, 0.004870
127.0.0.1, 2018-11-20 16:45:15, GET, /hw4/static/js/jquery.js, HTTP/1.1, 200, 0.003084
127.0.0.1, 2018-11-20 16:45:15, GET, /hw4/static/js/vue.js, HTTP/1.1, 200, 0.000770
127.0.0.1, 2018-11-20 16:45:15, GET, /hw4/static/js/calendar.js, HTTP/1.1, 200, 0.004747
127.0.0.1, 2018-11-20 16:45:15, GET, /hw4/static/css/myapp.css, HTTP/1.1, 200, 0.007379
127.0.0.1, 2018-11-20 16:45:15, GET, /hw4/static/js/web2py.js, HTTP/1.1, 200, 0.007569
127.0.0.1, 2018-11-20 16:45:15, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000753
127.0.0.1, 2018-11-20 16:45:15, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.000866
127.0.0.1, 2018-11-20 16:45:15, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 200, 0.001716
127.0.0.1, 2018-11-20 16:45:15, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 200, 0.001461
127.0.0.1, 2018-11-20 16:45:15, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.001066
127.0.0.1, 2018-11-20 16:45:15, GET, /hw4/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000722
127.0.0.1, 2018-11-20 16:45:16, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.077069
127.0.0.1, 2018-11-20 16:46:20, GET, /hw4/default/index, HTTP/1.1, 200, 0.062331
127.0.0.1, 2018-11-20 16:46:21, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.001106
127.0.0.1, 2018-11-20 16:46:21, GET, /hw4/static/css/custom.css, HTTP/1.1, 200, 0.003002
127.0.0.1, 2018-11-20 16:46:21, GET, /hw4/static/css/stupid.css, HTTP/1.1, 200, 0.006595
127.0.0.1, 2018-11-20 16:46:21, GET, /hw4/static/css/web2py.css, HTTP/1.1, 200, 0.000743
127.0.0.1, 2018-11-20 16:46:21, GET, /hw4/static/css/myapp.css, HTTP/1.1, 200, 0.000733
127.0.0.1, 2018-11-20 16:46:21, GET, /hw4/static/js/web2py.js, HTTP/1.1, 200, 0.001854
127.0.0.1, 2018-11-20 16:46:21, GET, /hw4/static/js/jquery.js, HTTP/1.1, 200, 0.002126
127.0.0.1, 2018-11-20 16:46:21, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003360
127.0.0.1, 2018-11-20 16:46:21, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.001493
127.0.0.1, 2018-11-20 16:46:21, GET, /hw4/static/js/vue.js, HTTP/1.1, 200, 0.002198
127.0.0.1, 2018-11-20 16:46:21, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 200, 0.001698
127.0.0.1, 2018-11-20 16:46:21, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 200, 0.000716
127.0.0.1, 2018-11-20 16:46:21, GET, /hw4/static/js/calendar.js, HTTP/1.1, 200, 0.000659
127.0.0.1, 2018-11-20 16:46:21, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.001146
127.0.0.1, 2018-11-20 16:46:21, GET, /hw4/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000738
127.0.0.1, 2018-11-20 16:46:22, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.106971
127.0.0.1, 2018-11-20 16:46:48, GET, /hw4/default/index, HTTP/1.1, 200, 0.069444
127.0.0.1, 2018-11-20 16:46:48, GET, /hw4/static/css/stupid.css, HTTP/1.1, 200, 0.000772
127.0.0.1, 2018-11-20 16:46:48, GET, /hw4/static/css/web2py.css, HTTP/1.1, 200, 0.002073
127.0.0.1, 2018-11-20 16:46:48, GET, /hw4/static/css/custom.css, HTTP/1.1, 200, 0.004249
127.0.0.1, 2018-11-20 16:46:48, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.004666
127.0.0.1, 2018-11-20 16:46:48, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003365
127.0.0.1, 2018-11-20 16:46:48, GET, /hw4/static/css/myapp.css, HTTP/1.1, 200, 0.008879
127.0.0.1, 2018-11-20 16:46:48, GET, /hw4/static/js/calendar.js, HTTP/1.1, 200, 0.003793
127.0.0.1, 2018-11-20 16:46:48, GET, /hw4/static/js/web2py.js, HTTP/1.1, 200, 0.004562
127.0.0.1, 2018-11-20 16:46:48, GET, /hw4/static/js/vue.js, HTTP/1.1, 200, 0.004985
127.0.0.1, 2018-11-20 16:46:48, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 200, 0.001431
127.0.0.1, 2018-11-20 16:46:48, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.002595
127.0.0.1, 2018-11-20 16:46:48, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 200, 0.000812
127.0.0.1, 2018-11-20 16:46:48, GET, /hw4/static/js/jquery.js, HTTP/1.1, 200, 0.025027
127.0.0.1, 2018-11-20 16:46:49, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.000773
127.0.0.1, 2018-11-20 16:46:49, GET, /hw4/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000707
127.0.0.1, 2018-11-20 16:46:49, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.082528
127.0.0.1, 2018-11-20 16:48:56, GET, /hw4/default/index, HTTP/1.1, 200, 0.079713
127.0.0.1, 2018-11-20 16:48:56, GET, /hw4/static/css/stupid.css, HTTP/1.1, 200, 0.001022
127.0.0.1, 2018-11-20 16:48:56, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.000990
127.0.0.1, 2018-11-20 16:48:56, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000736
127.0.0.1, 2018-11-20 16:48:56, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.001931
127.0.0.1, 2018-11-20 16:48:56, GET, /hw4/static/css/myapp.css, HTTP/1.1, 200, 0.004804
127.0.0.1, 2018-11-20 16:48:56, GET, /hw4/static/css/web2py.css, HTTP/1.1, 200, 0.001596
127.0.0.1, 2018-11-20 16:48:56, GET, /hw4/static/css/custom.css, HTTP/1.1, 200, 0.001521
127.0.0.1, 2018-11-20 16:48:56, GET, /hw4/static/js/jquery.js, HTTP/1.1, 200, 0.000692
127.0.0.1, 2018-11-20 16:48:56, GET, /hw4/static/js/web2py.js, HTTP/1.1, 200, 0.002149
127.0.0.1, 2018-11-20 16:48:56, GET, /hw4/static/js/calendar.js, HTTP/1.1, 200, 0.004346
127.0.0.1, 2018-11-20 16:48:56, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 200, 0.004817
127.0.0.1, 2018-11-20 16:48:56, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 200, 0.001325
127.0.0.1, 2018-11-20 16:48:56, GET, /hw4/static/js/vue.js, HTTP/1.1, 200, 0.005225
127.0.0.1, 2018-11-20 16:48:57, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.000721
127.0.0.1, 2018-11-20 16:48:57, GET, /hw4/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000752
127.0.0.1, 2018-11-20 16:48:57, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.114107
127.0.0.1, 2018-11-20 16:50:45, GET, /hw4/default/index, HTTP/1.1, 200, 0.092138
127.0.0.1, 2018-11-20 16:50:45, GET, /hw4/static/css/stupid.css, HTTP/1.1, 200, 0.001879
127.0.0.1, 2018-11-20 16:50:45, GET, /hw4/static/css/custom.css, HTTP/1.1, 200, 0.001208
127.0.0.1, 2018-11-20 16:50:45, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000761
127.0.0.1, 2018-11-20 16:50:45, GET, /hw4/static/css/myapp.css, HTTP/1.1, 200, 0.002692
127.0.0.1, 2018-11-20 16:50:45, GET, /hw4/static/js/web2py.js, HTTP/1.1, 200, 0.001317
127.0.0.1, 2018-11-20 16:50:45, GET, /hw4/static/css/web2py.css, HTTP/1.1, 200, 0.003753
127.0.0.1, 2018-11-20 16:50:45, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.006388
127.0.0.1, 2018-11-20 16:50:45, GET, /hw4/static/js/calendar.js, HTTP/1.1, 200, 0.005815
127.0.0.1, 2018-11-20 16:50:45, GET, /hw4/static/js/vue.js, HTTP/1.1, 200, 0.001858
127.0.0.1, 2018-11-20 16:50:45, GET, /hw4/static/js/jquery.js, HTTP/1.1, 200, 0.002354
127.0.0.1, 2018-11-20 16:50:45, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.000766
127.0.0.1, 2018-11-20 16:50:45, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 200, 0.001940
127.0.0.1, 2018-11-20 16:50:45, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 200, 0.002643
127.0.0.1, 2018-11-20 16:50:45, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.000767
127.0.0.1, 2018-11-20 16:50:46, GET, /hw4/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000739
127.0.0.1, 2018-11-20 16:50:47, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.074859
127.0.0.1, 2018-11-20 16:54:16, GET, /hw4/default/index, HTTP/1.1, 200, 0.329343
127.0.0.1, 2018-11-20 16:54:16, GET, /hw4/static/css/stupid.css, HTTP/1.1, 200, 0.001233
127.0.0.1, 2018-11-20 16:54:16, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.000846
127.0.0.1, 2018-11-20 16:54:16, GET, /hw4/static/css/custom.css, HTTP/1.1, 200, 0.001942
127.0.0.1, 2018-11-20 16:54:16, GET, /hw4/static/css/web2py.css, HTTP/1.1, 200, 0.001563
127.0.0.1, 2018-11-20 16:54:16, GET, /hw4/static/css/myapp.css, HTTP/1.1, 200, 0.000680
127.0.0.1, 2018-11-20 16:54:16, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000734
127.0.0.1, 2018-11-20 16:54:16, GET, /hw4/static/js/jquery.js, HTTP/1.1, 200, 0.002161
127.0.0.1, 2018-11-20 16:54:16, GET, /hw4/static/js/calendar.js, HTTP/1.1, 200, 0.001630
127.0.0.1, 2018-11-20 16:54:16, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.000948
127.0.0.1, 2018-11-20 16:54:16, GET, /hw4/static/js/vue.js, HTTP/1.1, 200, 0.002682
127.0.0.1, 2018-11-20 16:54:16, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 200, 0.001449
127.0.0.1, 2018-11-20 16:54:16, GET, /hw4/static/js/web2py.js, HTTP/1.1, 200, 0.000783
127.0.0.1, 2018-11-20 16:54:16, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 200, 0.003782
127.0.0.1, 2018-11-20 16:54:17, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.000726
127.0.0.1, 2018-11-20 16:54:17, GET, /hw4/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000739
